"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 16:58:43 GMT 2025","Mon Sep 08 16:58:45 GMT 2025","1483","LMS System","Courses","Courses","","","Empty courses list displaying",""
"passed","Mon Sep 08 16:58:37 GMT 2025","Mon Sep 08 16:58:38 GMT 2025","1507","LMS System","Courses","Course Validation","","","Edge cases validation","Test edge cases and boundary conditions."
"passed","Mon Sep 08 16:58:12 GMT 2025","Mon Sep 08 16:58:14 GMT 2025","1529","LMS System","Courses","Course Validation","","","Button state changes with form validation","Test various form validation scenarios using parameterized data."
"passed","Mon Sep 08 16:58:03 GMT 2025","Mon Sep 08 16:58:05 GMT 2025","1659","LMS System","Courses","Course Validation","","","Button state changes with form validation","Test various form validation scenarios using parameterized data."
"passed","Mon Sep 08 16:58:13 GMT 2025","Mon Sep 08 16:58:14 GMT 2025","1531","LMS System","Courses","Course Validation","","","Button state changes with form validation","Test various form validation scenarios using parameterized data."
"passed","Mon Sep 08 16:58:43 GMT 2025","Mon Sep 08 16:58:46 GMT 2025","2838","LMS System","Courses","Courses","","","Create new course with all required fields",""
"passed","Mon Sep 08 16:58:45 GMT 2025","Mon Sep 08 16:58:48 GMT 2025","3441","LMS System","Courses","Courses","","","Edit existing course and save changes",""
"passed","Mon Sep 08 16:58:04 GMT 2025","Mon Sep 08 16:58:06 GMT 2025","1465","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Sep 08 16:58:11 GMT 2025","Mon Sep 08 16:58:12 GMT 2025","1463","LMS System","Courses","Course Validation","","","Button state changes with form validation","Test various form validation scenarios using parameterized data."
"passed","Mon Sep 08 16:58:47 GMT 2025","Mon Sep 08 16:58:49 GMT 2025","2763","LMS System","Courses","Courses","","","Delete existing course with confirmation",""
"passed","Mon Sep 08 16:58:35 GMT 2025","Mon Sep 08 16:58:36 GMT 2025","1508","LMS System","Courses","Course Validation","","","Edge cases validation","Test edge cases and boundary conditions."
"passed","Mon Sep 08 16:58:35 GMT 2025","Mon Sep 08 16:58:37 GMT 2025","1634","LMS System","Courses","Course Validation","","","Time format validation","Test various time format inputs."
"passed","Mon Sep 08 16:58:15 GMT 2025","Mon Sep 08 16:58:16 GMT 2025","1755","LMS System","Courses","Course Validation","","","Button state changes with form validation","Test various form validation scenarios using parameterized data."
"passed","Mon Sep 08 16:58:23 GMT 2025","Mon Sep 08 16:58:25 GMT 2025","1721","LMS System","Courses","Course Validation","","","Empty required fields validation","Test each required field individually when empty."
"passed","Mon Sep 08 16:58:41 GMT 2025","Mon Sep 08 16:58:43 GMT 2025","1930","LMS System","Courses","Course Validation","","","Form state persistence","Test that form values persist during validation."
"passed","Mon Sep 08 16:58:07 GMT 2025","Mon Sep 08 16:58:08 GMT 2025","1484","LMS System","Courses","Course Validation","","","Button state changes with form validation","Test various form validation scenarios using parameterized data."
"passed","Mon Sep 08 16:58:54 GMT 2025","Mon Sep 08 16:58:56 GMT 2025","1588","LMS System","Dashboard","Dashboard","","","Dashboard displaying with all components",""
"passed","Mon Sep 08 16:58:41 GMT 2025","Mon Sep 08 16:58:43 GMT 2025","2033","LMS System","Courses","Course Validation","","","Real-time validation behavior","Test that validation happens in real-time as user types."
"passed","Mon Sep 08 16:58:24 GMT 2025","Mon Sep 08 16:58:25 GMT 2025","1797","LMS System","Courses","Course Validation","","","Button state changes with form validation","Test various form validation scenarios using parameterized data."
"passed","Mon Sep 08 16:58:19 GMT 2025","Mon Sep 08 16:58:20 GMT 2025","1734","LMS System","Courses","Course Validation","","","Empty required fields validation","Test each required field individually when empty."
